            Well Data Export    
Project             :  NORNE
Cartographic System :  ST_ED50_UTM32N_CM9NE
Depth Mode          :  MD
Depth Unit          :  International meters
Distance Unit       :  meters
Format File         :  /prog/ow/2003_12/dat/wlx/owxPosLog.wlx
Date                :  Thu Dec 27 14:45:56 2007


PLG1  UWI: NO 6608/10-B-4 BH         
PLG2  Common: 6608/10-B-4 BH                                                                  
PLG3  Measr. Depth    TVD Depth  TVDSS Depth     X-Offset     Y-Offset
PLG4        0.0000       0.0000      31.0000       0.0000       0.0000
PLG4      402.7000     402.7000    -371.7000       0.0000       0.0000
PLG4      407.0000     407.0000    -376.0000      -0.0005      -0.0014
PLG4      468.0000     467.9988    -436.9988      -0.1046      -0.3202
PLG4      488.2200     488.2174    -457.2174      -0.1797      -0.5500
PLG4      517.2800     517.2750    -486.2750      -0.3700      -0.8637
PLG4      546.2200     546.2106    -515.2106      -0.7776      -1.1466
PLG4      575.2200     575.2038    -544.2038      -1.3561      -1.3828
PLG4      604.1400     604.1180    -573.1180      -1.9011      -1.5815
PLG4      633.0700     633.0427    -602.0427      -2.4130      -1.7777
PLG4      658.0500     658.0195    -627.0195      -2.8006      -1.8692
PLG4      690.1600     690.1255    -659.1255      -3.2663      -2.0444
PLG4      718.3000     718.2560    -687.2560      -3.9690      -2.1717
PLG4      747.4300     747.3614    -716.3614      -5.1607      -2.1600
PLG4      776.5600     776.4268    -745.4268      -7.0685      -1.9910
PLG4      805.6200     805.3392    -774.3392      -9.9512      -1.5845
PLG4      834.7100     834.2043    -803.2043     -13.5068      -0.9749
PLG4      865.7800     864.9860    -833.9860     -17.6162      -0.0100
PLG4      892.9000     891.7449    -860.7449     -21.8043       1.3267
PLG4      922.0300     920.2784    -889.2784     -27.3179       3.3026
PLG4      951.1500     948.6497    -917.6497     -33.5154       5.4523
PLG4      980.2900     976.9693    -945.9693     -40.1203       7.3165
PLG4     1009.3700    1005.1830    -974.1830     -46.9800       8.9214
PLG4     1038.5000    1033.3606   -1002.3606     -54.1977      10.4905
PLG4     1067.5400    1061.3619   -1030.3619     -61.7495      11.9783
PLG4     1096.6200    1089.3535   -1058.3535     -69.4955      13.4319
PLG4     1125.7600    1117.3363   -1086.3363     -77.4923      14.8964
PLG4     1154.8700    1145.3335   -1114.3335     -85.3493      16.2296
PLG4     1184.0000    1173.4545   -1142.4545     -92.8677      17.3439
PLG4     1213.0900    1201.5562   -1170.5562    -100.2864      18.5569
PLG4     1242.2300    1229.6742   -1198.6742    -107.7804      20.0895
PLG4     1271.3600    1257.7324   -1226.7324    -115.4250      21.7773
PLG4     1286.0000    1271.8162   -1240.8162    -119.3282      22.6390
PLG4     1323.0000    1307.3551   -1276.3551    -129.3823      24.8522
PLG4     1330.0000    1314.1163   -1283.1163    -131.1060      25.3959
PLG4     1340.0000    1323.8325   -1292.8325    -133.2375      26.4210
PLG4     1350.0000    1333.5455   -1302.5455    -135.3206      27.5683
PLG4     1360.0000    1343.2428   -1312.2428    -137.4221      28.8120
PLG4     1370.0000    1352.9159   -1321.9159    -139.5835      30.1382
PLG4     1380.0000    1362.5629   -1331.5629    -141.8049      31.5526
